,index,Unnamed: 0,Page_Link,Page_Address,Price,Price_Change,Sys_Date,flood_plain_type
1132,3208,3208,http://www.har.com/871-wakefield-c/sale_53381009,"871 Wakefield #C, Houston, TX 77018",399500,off_market,07/11/2017,not found
1133,3209,3209,http://www.har.com/5336-darling-st--b/sale_83733246,"5336 Darling St  B, Houston, TX 77007",365000,off_market,07/11/2017,none
1134,3210,3210,http://www.har.com/1818-dart-st/sale_90722430,"1818 Dart St, Houston, TX 77007",499000,off_market,07/11/2017,none
1135,3211,3211,http://www.har.com/108-n-hutcheson/sale_76427791,"108 N Hutcheson, Houston, TX 77003",289900,off_market,07/11/2017,none
1136,3212,3212,http://www.har.com/1222-w-17th-st--e/sale_54530479,"1222 W 17th St  E, Houston, TX 77008",322500,off_market,07/11/2017,100 year
1137,3213,3213,http://www.har.com/1416-sabine/sale_14391093,"1416 Sabine, Houston, TX 77007",410000,off_market,07/11/2017,none
1138,3214,3214,http://www.har.com/5614-darling-st-c/sale_69163516,"5614 Darling St #C, Houston, TX 77007",459000,off_market,07/11/2017,not found
1139,3215,3215,http://www.har.com/5916-center-st/sale_5630564,"5916 Center St, Houston, TX 77007",369900,off_market,07/11/2017,none
1140,3216,3216,http://www.har.com/1031-curtin-st/sale_75747274,"1031 Curtin St, Houston, TX 77018",435000,off_market,07/11/2017,none
1141,3217,3217,http://www.har.com/5313-gibson-st/sale_2916408,"5313 Gibson St, Houston, TX 77007",520000,off_market,07/11/2017,none
1142,3218,3218,http://www.har.com/2110-brooktree-dr/sale_5878334,"2110 Brooktree Dr, Houston, TX 77008",548000,off_market,07/11/2017,none
1143,3219,3219,http://www.har.com/3947-gibson-street/sale_98774929,"3947 Gibson Street, Houston, TX 77007",449900,off_market,07/11/2017,none
1144,3220,3220,http://www.har.com/5732-petty-st--a/sale_16987593,"5732 Petty St  A, Houston, TX 77007",500000,off_market,07/11/2017,500 year
1145,3221,3221,http://www.har.com/4206-hain-st/sale_25850405,"4206 Hain St, Houston, TX 77009",299000,off_market,07/11/2017,none
1146,3222,3222,http://www.har.com/2017-lazybrook-dr/sale_91427208,"2017 Lazybrook Dr, Houston, TX 77008",399900,off_market,07/11/2017,none
1147,3223,3223,http://www.har.com/607-archer-st/sale_36937738,"607 Archer St, Houston, TX 77009",260000,off_market,07/11/2017,none
1148,3224,3224,http://www.har.com/802-w-heights-hollow-ln/sale_97413299,"802 W Heights Hollow Ln, Houston, TX 77007",269900,off_market,07/11/2017,none
1149,3225,3225,http://www.har.com/3212-polk-street/sale_90992105,"3212 Polk Street, Houston, TX 77003",359000,off_market,07/11/2017,none
1150,3226,3226,http://www.har.com/4640-cornish-st/sale_49986654,"4640 Cornish St, Houston, TX 77007",370000,off_market,07/11/2017,500 year
1151,3227,3227,http://www.har.com/7-latham-st/sale_4949746,"7 Latham St, Houston, TX 77011",259000,off_market,07/11/2017,none
1152,3228,3228,http://www.har.com/3315-home-point-dr/sale_61679179,"3315 Home Point Dr, Houston, TX 77018",280000,off_market,07/11/2017,none
1153,3235,3235,http://www.har.com/713-usener-st/sale_71354644,"713 Usener St, Houston, TX 77009",435000,price-reduction,07/11/2017,none
1154,3236,3236,http://www.har.com/153-tidwell-rd/sale_71837084,"153 Tidwell Rd, Houston, TX 77022",170000,None,07/12/2017,none
1155,3237,3237,http://www.har.com/3417-engelke-st/sale_28531402,"3417 Engelke St, Houston, TX 77003",199900,None,07/12/2017,none
1156,3238,3238,http://www.har.com/1880-white-oak-dr-109/sale_69890238,"1880 White Oak Dr #109, Houston, TX 77009",205999,None,07/12/2017,not found
1157,3245,3245,http://www.har.com/1050-w-15th-1_2-st/sale_11469734,"1050 W 15th 1/2 St, Houston, TX 77008",359900,None,07/12/2017,100 year
1158,3248,3248,http://www.har.com/1504-beall-st/sale_91031740,"1504 Beall St, Houston, TX 77008",379900,None,07/12/2017,100 year
1159,3257,3257,http://www.har.com/612-gale-st/sale_53335445,"612 Gale St, Houston, TX 77009",470000,None,07/12/2017,none
1160,3258,3258,http://www.har.com/908-hutchins-st/sale_15318883,"908 Hutchins St, Houston, TX 77003",479000,None,07/12/2017,none
1161,3261,3261,http://www.har.com/233-e-28/sale_13374242,"233 E 28, Houston, TX 77008",550000,None,07/12/2017,none
1162,3263,3263,http://www.har.com/1618-w-13th-st/sale_86230435,"1618 W 13th St, Houston, TX 77008",334000,off_market,07/12/2017,none
1163,3266,3266,http://www.har.com/127-payne-st/sale_58904541,"127 Payne St, Houston, TX 77009",379000,off_market,07/12/2017,none
1164,3267,3267,http://www.har.com/1150-w-22nd-st-unit-h/sale_38948434,"1150 W 22nd St Unit H, Houston, TX 77008",395000,off_market,07/12/2017,100 year
1165,3268,3268,http://www.har.com/1119-worthshire/sale_80318469,"1119 Worthshire, Housotn, TX 77008",398000,off_market,07/12/2017,100 year
1166,3273,3273,http://www.har.com/1312-alexander-st/sale_69769049,"1312 Alexander St, Houston, TX 77008",549995,off_market,07/12/2017,none
1167,3274,3274,http://www.har.com/1209-hobbs-reach-lane/sale_6434844,"1209 Hobbs Reach Lane, Houston, TX 77008",378900,off_market,07/12/2017,100 year
1168,3276,3276,http://www.har.com/5004-terry-st/sale_42994649,"5004 Terry St, Houston, TX 77009",330000,off_market,07/12/2017,none
1169,3277,3277,http://www.har.com/236-detering-st/sale_58253550,"236 Detering St, Houston, TX 77007",430000,off_market,07/12/2017,none
1170,3278,3278,http://www.har.com/1327-sadler-st/sale_13046743,"1327 Sadler St, Houston, TX 77022",399900,off_market,07/12/2017,none
1171,3279,3279,http://www.har.com/844-e-29th/sale_70205419,"844 E 29th, Houston, TX 77009",389000,off_market,07/12/2017,500 year
1172,3280,3280,http://www.har.com/953-yale-st--b/sale_29114356,"953 Yale St  B, Houston, TX 77008",355000,off_market,07/12/2017,none
1173,3281,3281,http://www.har.com/1504-beall-st/sale_20693024,"1504 Beall St, Houston, TX 77008",384900,off_market,07/12/2017,100 year
1174,3282,3282,http://www.har.com/1031-w-21st-st-d/sale_33366409,"1031 W 21st ST D, Houston, TX 77008",434500,off_market,07/12/2017,100 year
1175,3284,3284,http://www.har.com/3516-napavine-lane/sale_71609450,"3516 Napavine Lane, Houston, TX 77008",410000,off_market,07/12/2017,not found
1176,3285,3285,http://www.har.com/1388-studer-st/sale_68075468,"1388 Studer St, Houston, TX 77007",339000,off_market,07/12/2017,none
1177,3286,3286,http://www.har.com/4246-t-c-jester-boulevard/sale_70124480,"4246 T C Jester Boulevard, Houston, TX 77018",275000,off_market,07/12/2017,100 year
1178,3287,3287,http://www.har.com/405-sue-st/sale_62050949,"405 Sue St, Houston, TX 77009",478500,off_market,07/12/2017,none
1179,3288,3288,http://www.har.com/802-e-39th-st/sale_76985638,"802 E 39th St, Houston, TX 77022",139900,off_market,07/12/2017,100 year
1180,3289,3289,http://www.har.com/1219-stonecrest-dr/sale_31692250,"1219 Stonecrest Dr, Houston, TX 77018",309900,off_market,07/12/2017,none
1181,3290,3290,http://www.har.com/721-w-12th-st/sale_29526404,"721 W 12th St, Houston, TX 77008",359900,off_market,07/12/2017,none
1182,3291,3291,http://www.har.com/219-hi-w-27th-street/sale_86252034,"219 H,I W 27th Street, Houston, TX 77008",449999,off_market,07/12/2017,none
1183,3292,3292,http://www.har.com/213-e-27/sale_91111928,"213 E 27, Houston, TX 77008",435000,off_market,07/12/2017,none
1184,3293,3293,http://www.har.com/1129-malone-st/sale_15959755,"1129 Malone St, Houston, TX 77007",399000,price-reduction,07/12/2017,none
1185,3296,3296,http://www.har.com/4218-eli-st/sale_39322973,"4218 Eli St, Houston, TX 77007",424500,price-reduction,07/12/2017,none
1186,3297,3297,http://www.har.com/4413-koehler-st/sale_72200418,"4413 Koehler St, HOUSTON, TX 77007",365000,price-reduction,07/12/2017,none
1187,3298,3298,http://www.har.com/5005-s-hardy-street/sale_29914892,"5005 S Hardy Street, Houston, TX 77009",150000,price-reduction,07/12/2017,none
1188,3302,3302,http://www.har.com/726-e-heights-hollow-ln/sale_86856856,"726 E Heights Hollow Ln, Houston, TX 77007",429000,price-reduction,07/12/2017,none
1189,3309,3309,http://www.har.com/922-fisher-st-a/sale_62389747,"922 Fisher St A, Houston, TX 77018",449900,price-reduction,07/12/2017,none
1190,3312,3312,http://www.har.com/4025-tulane-street/sale_2402014,"4025 Tulane Street, Houston, TX 77018",269900,None,07/13/2017,none
1191,3313,3313,http://www.har.com/4027-tulane-street/sale_66878744,"4027 Tulane Street, Houston, TX 77018",269900,None,07/13/2017,none
1192,3315,3315,http://www.har.com/406-drennan-st/sale_36652325,"406 Drennan St, HOUSTON, TX 77003",299900,None,07/13/2017,none
1193,3316,3316,http://www.har.com/404-drennan-st/sale_25590886,"404 Drennan St, HOUSTON, TX 77003",309900,None,07/13/2017,none
1194,3323,3323,http://www.har.com/963-thornton-rd/sale_30525429,"963 Thornton Rd, Houston, TX 77018",415000,None,07/13/2017,none
1195,3328,3328,http://www.har.com/1327-w-21st-st/sale_36427412,"1327 W 21st St, Houston, TX 77008",485000,None,07/13/2017,100 year
1196,3331,3331,http://www.har.com/411-w-17th-st-unit-d/sale_5361764,"411 W 17th St, unit D, Houston, TX 77008",525000,None,07/13/2017,none
1197,3342,3342,http://www.har.com/908-patterson-st/sale_63067606,"908 Patterson St, Houston, TX 77007",485000,off_market,07/13/2017,none
1198,3343,3343,http://www.har.com/2111-gardenia-dr/sale_22245442,"2111 Gardenia Dr, Houston, TX 77018",485000,off_market,07/13/2017,100 year
1199,3345,3345,http://www.har.com/807-algona-ave/sale_99261594,"807 Algona Ave, Houston, TX 77008",435700,off_market,07/13/2017,not found
1200,3346,3346,http://www.har.com/4106-n-bonner-view-ln/sale_21089614,"4106 N Bonner View Ln, Houston, TX 77007",385000,off_market,07/13/2017,500 year
1201,3348,3348,http://www.har.com/1014-adele-st/sale_97767482,"1014 Adele St, Houston, TX 77009",429900,off_market,07/13/2017,none
1202,3349,3349,http://www.har.com/873-wakefield-c/sale_80123342,"873 Wakefield #C, Houston, TX 77018",410000,off_market,07/13/2017,not found
1203,3350,3350,http://www.har.com/4301-dickson-st-a/sale_59396084,"4301 Dickson St A, Houston, TX 77007",499999,off_market,07/13/2017,none
1204,3352,3352,http://www.har.com/1303-ella-place/sale_43510158,"1303 Ella Place, Houston, TX 77008",439900,off_market,07/13/2017,none
1205,3353,3353,http://www.har.com/2217-bastrop-st/sale_76799040,"2217 Bastrop St, Houston, TX 77003",299999,off_market,07/13/2017,none
1206,3354,3354,http://www.har.com/710-roy-st/sale_16293433,"710 Roy St, Houston, TX 77007",450000,off_market,07/13/2017,none
1207,3355,3355,http://www.har.com/1510-w-26th-e/sale_85915965,"1510 W 26th #E, Houston, TX 77008",360000,off_market,07/13/2017,not found
1208,3356,3356,http://www.har.com/1709-chippendale-rd/sale_32268444,"1709 Chippendale Rd, Houston, TX 77018",399500,off_market,07/13/2017,none
1209,3357,3357,http://www.har.com/140-n-milby-st/sale_31124719,"140 N Milby St, Houston, TX 77003",160000,off_market,07/13/2017,none
1210,3358,3358,http://www.har.com/5932-kiam/sale_64146921,"5932 Kiam, HOUSTON, TX 77007",400000,off_market,07/13/2017,none
1211,3359,3359,http://www.har.com/1221-kinley-ln/sale_43492045,"1221 Kinley Ln, Houston, TX 77018",346000,off_market,07/13/2017,none
1212,3360,3360,http://www.har.com/4822-ella-blv/sale_76413364,"4822 Ella Blv, Houston, TX 77018",299900,off_market,07/13/2017,none
1213,3361,3361,http://www.har.com/411d-w-17th-st/sale_5361764,"411D W 17th St, Houston, TX 77008",525000,off_market,07/13/2017,none
1214,3364,3364,http://www.har.com/1504-palmer-st/sale_59142422,"1504 Palmer St, Houston, TX 77003",339000,price-reduction,07/13/2017,none
1215,3367,3367,http://www.har.com/2603-w-t-c-jester-blv/sale_80233350,"2603 W T C Jester Blv, Houston, TX 77008",530000,price-reduction,07/13/2017,none
1216,3369,3369,http://www.har.com/2726-beauchamp-st/sale_7763004,"2726 Beauchamp St, Houston, TX 77009",524900,price-reduction,07/13/2017,none
1217,3371,3371,http://www.har.com/6129-hamman-st/sale_73130631,"6129 Hamman St, Houston, TX 77007",514900,price-reduction,07/13/2017,none
1218,3372,3372,http://www.har.com/6230-wynnwood-ln/sale_6236074,"6230 Wynnwood Ln, Houston, TX 77008",495000,price-reduction,07/13/2017,500 year
1219,3377,3377,http://www.har.com/2231-saxon/sale_50571254,"2231 Saxon, Houston, TX 77018",289000,None,07/14/2017,100 year
1220,3382,3382,http://www.har.com/953-yale-st--b/sale_78621394,"953 Yale St  B, Houston, TX 77008",355000,None,07/14/2017,none
1221,3384,3384,http://www.har.com/3434-center-st/sale_36917203,"3434 Center St, Houston, TX 77007",369500,None,07/14/2017,none
1222,3386,3386,http://www.har.com/5422-venice-st/sale_80914284,"5422 Venice St, Houston, TX 77007",409900,None,07/14/2017,none
1223,3390,3390,http://www.har.com/5001-hardy/sale_18045405,"5001 Hardy, Houston, TX 77009",200000,off_market,07/14/2017,none
1224,3391,3391,http://www.har.com/2315-ann-st/sale_98431946,"2315 Ann St, Houston, TX 77003",318000,off_market,07/14/2017,none
1225,3392,3392,http://www.har.com/4205-terry/sale_32585448,"4205 Terry, Houston, TX 77009",349999,off_market,07/14/2017,none
1226,3393,3393,http://www.har.com/1801-w-14th-1_2-st/sale_92694644,"1801 W 14th 1/2 St, Houston, TX 77008",350000,off_market,07/14/2017,100 year
1227,3394,3394,http://www.har.com/5739-a-kansas-st/sale_83050659,"5739 A Kansas St, Houston, TX 77007",374999,off_market,07/14/2017,500 year
1228,3395,3395,http://www.har.com/869-wakefield-d/sale_96960264,"869 Wakefield #D, Houston, TX 77018",410000,off_market,07/14/2017,not found
1229,3396,3396,http://www.har.com/4410-feagan-st--d/sale_77034453,"4410 Feagan St  D, Houston, TX 77007",414900,off_market,07/14/2017,none
1230,3398,3398,http://www.har.com/5214-eigel-st--k/sale_19362140,"5214 Eigel St  K, Houston, TX 77007",440000,off_market,07/14/2017,none
1231,3399,3399,http://www.har.com/242-26th-st/sale_50882484,"242 26th St, Houston, TX 77008",485000,off_market,07/14/2017,not found
1232,3400,3400,http://www.har.com/722-waverly-st/sale_78254890,"722 Waverly St, Houston, TX 77007",499000,off_market,07/14/2017,none
1233,3403,3403,http://www.har.com/1610-chestnut-st/sale_19865662,"1610 Chestnut St, Houston, TX 77009",199000,off_market,07/14/2017,none
1234,3405,3405,http://www.har.com/4444-center-st/sale_51784348,"4444 Center St, Houston, TX 77007",325000,off_market,07/14/2017,none
1235,3406,3406,http://www.har.com/207-morris/sale_15754398,"207 Morris, Houston, TX 77009",499000,off_market,07/14/2017,none
1236,3407,3407,http://www.har.com/953-w-23rd-st/sale_67001651,"953 W 23rd St, Houston, TX 77008",425000,off_market,07/14/2017,none
1237,3408,3408,http://www.har.com/2125-roy--d/sale_51065466,"2125 Roy  D, HOUSTON, TX 77007",359000,off_market,07/14/2017,none
1238,3409,3409,http://www.har.com/2718-leeland-st--a/sale_32511774,"2718 Leeland St  A, Houston, TX 77003",359900,off_market,07/14/2017,none
1239,3410,3410,http://www.har.com/107-e-2nd-st/sale_99148523,"107 E 2nd St, Houston, TX 77007",420000,off_market,07/14/2017,none
1240,3411,3411,http://www.har.com/210-marathon-st/sale_71405534,"210 Marathon St, Houston, TX 77018",294000,off_market,07/14/2017,none
1241,3412,3412,http://www.har.com/6118-clyde-st/sale_31010412,"6118 Clyde St, Houston, TX 77007",525000,off_market,07/14/2017,none
1242,3413,3413,http://www.har.com/5430-kiam-st/sale_455441,"5430 Kiam St, Houston, TX 77007",439999,off_market,07/14/2017,500 year
1243,3414,3414,http://www.har.com/1025-green-kensington/sale_25716284,"1025 Green Kensington, Houston, TX 77008",309900,off_market,07/14/2017,not found
1244,3415,3415,http://www.har.com/1227-cheshire-ln/sale_99772441,"1227 Cheshire Ln, Houston, TX 77018",339000,off_market,07/14/2017,none
1245,3417,3417,http://www.har.com/1421-beachton-st/sale_56921994,"1421 Beachton St, Houston, TX 77007",475000,price-reduction,07/14/2017,none
1246,3420,3420,http://www.har.com/3812-beggs-st/sale_50993761,"3812 Beggs St, Houston, TX 77009",329500,price-reduction,07/14/2017,none
1247,3424,3424,http://www.har.com/620-graceland-st/sale_89848804,"620 Graceland St, Houston, TX 77009",374900,price-reduction,07/14/2017,none
1248,3429,3429,http://www.har.com/910-judiway-st/sale_44748430,"910 Judiway St, Houston, TX 77018",235000,None,07/15/2017,none
1249,3430,3430,http://www.har.com/207-e-coronado/sale_28804597,"207 E Coronado, Houston, TX 77009",349000,None,07/15/2017,500 year
1250,3437,3437,http://www.har.com/3810-ella/sale_81462881,"3810 Ella, Houston, TX 77018",425000,None,07/15/2017,none
1251,3439,3439,http://www.har.com/5411-larkin-st/sale_51796402,"5411 Larkin ST, Houston, TX 77007",475000,price-reduction,07/15/2017,none
1252,3447,3447,http://www.har.com/332-w-32nd-st/sale_96105747,"332 W 32nd St, Houston, TX 77018",525000,off_market,07/15/2017,none
1253,3449,3449,http://www.har.com/1266-w-18th-st/sale_75781764,"1266 W 18th St, Houston, TX 77008",295000,off_market,07/15/2017,none
1254,3450,3450,http://www.har.com/1633-cohn-st/sale_64401234,"1633 Cohn St, Houston, TX 77007",399000,off_market,07/15/2017,none
1255,3451,3451,http://www.har.com/915-reinicke-st/sale_13795395,"915 Reinicke St, Houston, TX 77007",379000,off_market,07/15/2017,none
1256,3452,3452,http://www.har.com/1218-sandman-st/sale_17097952,"1218 Sandman St, Houston, TX 77007",409900,off_market,07/15/2017,none
1257,3453,3453,http://www.har.com/922-asbury-st/sale_1166406,"922 Asbury St, Houston, TX 77007",379000,off_market,07/15/2017,none
1258,3454,3454,http://www.har.com/1819-gardenia-dr/sale_39891683,"1819 Gardenia Dr, Houston, TX 77018",529900,off_market,07/15/2017,none
1259,3455,3455,http://www.har.com/6409-prague-st/sale_12411198,"6409 Prague St, Houston, TX 77007",420000,off_market,07/15/2017,none
1260,3456,3456,http://www.har.com/1907-de-milo-dr/sale_77834758,"1907 De Milo Dr, Houston, TX 77018",399900,off_market,07/15/2017,none
1261,3457,3457,http://www.har.com/1620-mcdonald/sale_25611395,"1620 McDonald, Houston, TX 77007",379900,off_market,07/15/2017,none
1262,3458,3458,http://www.har.com/6928-avenue-u/sale_17960365,"6928 Avenue U, Houston, TX 77011",299000,off_market,07/15/2017,none
1263,3459,3459,http://www.har.com/3107-gillespie-street/sale_7062803,"3107 Gillespie Street, Houston, TX 77020",299000,off_market,07/15/2017,none
